   1.8811261047   -2.3163660261    1.1811150196
  -0.2180587743   -3.5830726393    0.2187897366
   0.8232621996   -3.5830726393    0.2187897366
   1.7614599786   -3.1312604015    0.2187897366
  -0.2180587743   -3.5830726393   -0.8493107464
   0.8232621996   -3.5830726393   -0.8493107464
   1.7614599786   -3.1312604015   -0.8493107464
  -0.9261760596   -2.7199951420   -1.8116360293
   0.0355627823   -3.1592065545   -1.8116360293
   1.0820845977   -3.0087394332   -1.8116360293
   1.8811261047   -2.3163660261   -1.8116360293
   1.3439226865   -1.3019099978   -2.4775857878
  -0.2180587743   -0.4000995809   -2.4775857878
  -0.7387192612   -1.3019099978   -2.4775857878
  -0.2180587743   -2.2037204147   -2.4775857878
   0.8232621996   -2.2037204147   -2.4775857878
   0.3026017127   -1.3019099978   -2.7152605049
  -0.9436312306   -0.9247973353    2.3072698588
   0.0976897433   -0.9247973353    2.0695951418
  -1.4642917175   -1.8266077522    2.0695951418
  -0.4229707436   -1.8266077522    2.0695951418
  -1.2106701609   -2.7820938920    1.4036453833
  -2.7440195841   -0.3961556171   -1.5891056656
  -0.4229707436   -0.0229869184   -2.2550554241
  -1.4642917175   -0.0229869184   -2.2550554241
  -1.9849522045   -0.9247973353   -2.2550554241
  -1.4642917175   -1.8266077522   -2.2550554241
  -0.9436312306   -0.9247973353   -2.4927301412
  -1.3059486312    0.3729367254    2.6283912965
  -1.8266091182    1.2747471423    2.3907165795
  -2.3472696051    0.3729367254    2.3907165795
  -1.8266091182   -0.5288736915    2.3907165795
  -0.7852881443   -0.5288736915    2.3907165795
  -2.5347264035   -1.0451484188    1.7247668210
  -2.5347264035    1.7910218696   -1.2679842279
  -3.1063369848   -0.1557049928   -1.2679842279
  -1.8266091182    1.2747471423   -1.9339339864
  -2.3472696051    0.3729367254   -1.9339339864
  -1.3059486312    0.3729367254   -2.1716087035
  -0.5455346294    2.3471020798    2.4883576746
  -0.0655346294    3.1784864674    2.2311264499
  -1.0255346294    3.1784864674    2.2311264499
  -1.5055346294    2.3471020798    2.2311264499
   0.7996735675    3.3244530439    1.5283576746
  -0.0317108201    3.9284891586    1.5283576746
  -1.0593584386    3.9284891586    1.5283576746
  -1.8907428263    3.3244530439    1.5283576746
  -2.2083034046    2.3471020798    1.5283576746
   0.4144653706    4.0098708551    0.5683576746
  -0.5455346294    4.2671020798    0.5683576746
  -1.5055346294    4.0098708551    0.5683576746
  -2.2083034046    3.3071020798    0.5683576746
  -0.0317108201    3.9284891586   -0.3916423254
  -1.0593584386    3.9284891586   -0.3916423254
  -1.8907428263    3.3244530439   -0.3916423254
  -1.0255346294    3.1784864674   -1.0944111007
   2.7697794893    1.6464188160    1.8131529757
   2.2897794893    2.4778032037    1.8131529757
   3.4725482645    1.6464188160    1.1103842004
   3.1549876862    2.6237697801    1.1103842004
   2.3236032985    3.2278058948    1.1103842004
   1.2959556800    3.2278058948    1.1103842004
   3.7297794893    1.6464188160    0.1503842004
   3.4725482645    2.6064188160    0.1503842004
   2.7697794893    3.3091875913    0.1503842004
   1.8097794893    3.5664188160    0.1503842004
   3.4725482645    0.6864188160    0.1503842004
   3.4725482645    1.6464188160   -0.8096157996
   3.1549876862    2.6237697801   -0.8096157996
   2.3236032985    3.2278058948   -0.8096157996
   1.2959556800    3.2278058948   -0.8096157996
   2.7697794893    1.6464188160   -1.5123845749
   2.2897794893    2.4778032037   -1.5123845749
   3.2141780895   -0.7180136591    1.2525111949
   3.9169468648   -0.7180136591    0.5497424196
   3.5993862864    0.2593373050    0.5497424196
   2.7680018988   -2.2994007379    0.5497424196
   3.5993862864   -1.6953646231    0.5497424196
   4.1741780895   -0.7180136591   -0.4102575804
   3.9169468648    0.2419863409   -0.4102575804
   3.2141780895   -2.3807824343   -0.4102575804
   3.9169468648   -1.6780136591   -0.4102575804
   3.9169468648   -0.7180136591   -1.3702575804
   3.5993862864    0.2593373050   -1.3702575804
   2.7680018988   -2.2994007379   -1.3702575804
   3.5993862864   -1.6953646231   -1.3702575804
   3.2141780895   -0.7180136591   -2.0730263557
   2.7341780895    0.1133707286   -2.0730263557
   2.7341780895   -1.5493980467   -2.0730263557
  -2.6537989602   -1.6929544811    1.4892062373
  -2.1737989602   -2.5243388687    1.4892062373
  -3.3565677355   -1.6929544811    0.7864374621
  -3.0390071571   -2.6703054451    0.7864374621
  -2.2076227695   -3.2743415599    0.7864374621
  -1.1799751509   -3.2743415599    0.7864374621
  -3.6137989602   -1.6929544811   -0.1735625379
  -3.3565677355   -2.6529544811   -0.1735625379
  -2.6537989602   -3.3557232563   -0.1735625379
  -1.6937989602   -3.6129544811   -0.1735625379
  -3.3565677355   -1.6929544811   -1.1335625379
  -3.0390071571   -2.6703054451   -1.1335625379
  -2.2076227695   -3.2743415599   -1.1335625379
  -1.1799751509   -3.2743415599   -1.1335625379
  -2.6537989602   -1.6929544811   -1.8363313132
  -2.1737989602   -2.5243388687   -1.8363313132
  -2.8171090520    1.4537418407    2.0617732790
  -3.2971090520    0.6223574531    2.0617732790
  -2.8171090520   -0.2090269346    2.0617732790
  -2.8509328613    2.2037445319    1.3590045037
  -3.6823172489    1.5997084171    1.3590045037
  -3.9998778272    0.6223574531    1.3590045037
  -3.6823172489   -0.3549935110    1.3590045037
  -3.2971090520    2.2851262283    0.3990045037
  -3.9998778272    1.5823574531    0.3990045037
  -4.2571090520    0.6223574531    0.3990045037
  -3.9998778272   -0.3376425469    0.3990045037
  -2.8509328613    2.2037445319   -0.5609954963
  -3.6823172489    1.5997084171   -0.5609954963
  -3.9998778272    0.6223574531   -0.5609954963
  -3.6823172489   -0.3549935110   -0.5609954963
  -3.2971090520    0.6223574531   -1.2637642716
  -0.3084597986    1.3271138081    3.0213638500
   0.7247854688    1.3271138081    2.8158385878
   0.2081628351    2.2219304580    2.8158385878
  -0.8250824323    2.2219304580    2.8158385878
  -1.3417050659    1.3271138081    2.8158385878
   0.2081628351    0.4322971582    2.8158385878
   0.4846456877    3.0637725793   -1.5878244592
  -0.5801656240    3.2168693332   -1.5878244592
  -1.5587122560    2.7699820602   -1.5878244592
   0.2081628351    2.2219304580   -2.1731108878
  -0.8250824323    2.2219304580   -2.1731108878
  -0.3084597986    1.3271138081   -2.3786361500
   1.0002174287    0.9424373243    2.7901287048
   2.0334626961    0.9424373243    2.5846034426
   1.5168400624    1.8372539742    2.5846034426
   0.4835947950    0.0476206744    2.5846034426
   1.5168400624    0.0476206744    2.5846034426
   2.9094057379    0.9424373243    1.9993170140
   1.7933229150    2.6790960955   -1.8190596044
   0.7285116032    2.8321928494   -1.8190596044
   1.5168400624    1.8372539742   -2.4043460330
   0.4835947950    1.8372539742   -2.4043460330
  -0.0330278387    0.9424373243   -2.4043460330
   1.0002174287    0.9424373243   -2.6098712952
   1.2477506566   -0.3836423272    2.4758889506
   2.2809959240   -0.3836423272    2.2703636884
   1.7643732903   -1.2784589771    2.2703636884
   3.1569389658   -0.3836423272    1.6850772598
   2.0408561429   -2.1203010984    1.6850772598
   2.8538620666   -1.4158274554    1.6850772598
   2.8538620666    0.6485428010   -2.1332993586
   2.2809959240   -0.3836423272   -2.7185857872
   1.7643732903    0.5111743227   -2.7185857872
   0.7311280229    0.5111743227   -2.7185857872
   1.7643732903   -1.2784589771   -2.7185857872
   1.2477506566   -0.3836423272   -2.9241110494
   0.3026017127   -1.3019099978    2.3847394951
  -0.2140209210   -2.1967266477    2.1792142329
   0.8192243463   -2.1967266477    2.1792142329
   0.0308958872   -3.1916655228    1.5939278043
   1.0957071989   -3.0385687690    1.5939278043
   1.9087131226   -2.3340951260    1.5939278043
  -0.2524711357   -3.7338430459    0.7179847625
   0.8576745610   -3.7338430459    0.7179847625
   1.8578812727   -3.2521688800    0.7179847625
  -0.7306435547   -3.7963847356   -0.3152605049
   0.3026017127   -4.0019099978   -0.3152605049
   1.3358469800   -3.7963847356   -0.3152605049
   2.2117900219   -3.2110983070   -0.3152605049
  -0.2524711357   -3.7338430459   -1.3485057723
   0.8576745610   -3.7338430459   -1.3485057723
   1.8578812727   -3.2521688800   -1.3485057723
  -0.9476507448   -2.7447782498   -2.2244488141
   0.0308958872   -3.1916655228   -2.2244488141
   1.0957071989   -3.0385687690   -2.2244488141
   1.9087131226   -2.3340951260   -2.2244488141
   1.3358469800   -1.3019099978   -2.8097352427
  -0.2140209210   -0.4070933479   -2.8097352427
  -0.7306435547   -1.3019099978   -2.8097352427
  -0.2140209210   -2.1967266477   -2.8097352427
   0.8192243463   -2.1967266477   -2.8097352427
   0.3026017127   -1.3019099978   -3.0152605049
  -0.9436312306   -0.9247973353    2.6072698588
   0.0896140368   -0.9247973353    2.4017445966
  -1.4602538643   -1.8196139852    2.4017445966
  -0.4270085969   -1.8196139852    2.4017445966
  -2.7754839986   -1.4626778391    1.8164581680
  -1.2153370560   -2.8145528603    1.8164581680
  -2.7754839986   -0.3869168315   -2.0019184504
  -1.2153370560   -2.8145528603   -2.0019184504
  -0.4270085969   -0.0299806854   -2.5872048790
  -1.4602538643   -0.0299806854   -2.5872048790
  -1.9768764980   -0.9247973353   -2.5872048790
  -1.4602538643   -1.8196139852   -2.5872048790
  -0.9436312306   -0.9247973353   -2.7927301412
  -1.3059486312    0.3729367254    2.9283912965
  -1.8225712649    1.2677533753    2.7228660343
  -2.3391938986    0.3729367254    2.7228660343
  -1.8225712649   -0.5218799245    2.7228660343
  -0.7893259976   -0.5218799245    2.7228660343
  -2.5562010887   -1.0699315267    2.1375796058
  -3.5533927118   -0.7093753010   -0.8048539708
  -2.5562010887    1.8158049774   -1.6807970127
  -3.1378013992    0.9108172292   -1.6807970127
  -3.1378013992   -0.1649437785   -1.6807970127
  -1.8225712649    1.2677533753   -2.2660834412
  -2.3391938986    0.3729367254   -2.2660834412
  -1.3059486312    0.3729367254   -2.4716087035
  -0.0055346294    3.2824095159    2.4389725468
  -1.0855346294    3.2824095159    2.4389725468
   1.0281267404    3.3584328334    1.6483576746
   0.2315468721    4.0486732185    1.6483576746
  -0.8117508824    4.1986767898    1.6483576746
  -1.7705268575    3.7608184732    1.6483576746
  -2.3403764556    2.8741151906    1.6483576746
   0.6814852236    4.1247472301    0.5683576746
  -0.2851754000    4.4913532478    0.5683576746
  -1.3114811854    4.3667371640    0.5683576746
  -2.1623178454    3.7794470216    0.5683576746
  -2.6427689550    2.8640239146    0.5683576746
   0.2315468721    4.0486732185   -0.5116423254
  -0.8117508824    4.1986767898   -0.5116423254
  -1.7705268575    3.7608184732   -0.5116423254
   2.8897794893    1.6464188160    2.0209990726
   2.3497794893    2.5817262521    2.0209990726
   3.6803943614    1.6464188160    1.2303842004
   3.3834408590    2.6577495697    1.2303842004
   2.5868609907    3.3479899547    1.2303842004
   1.5435632363    3.4979935260    1.2303842004
   3.9697794893    1.6464188160    0.1503842004
   3.7223645047    2.6502208676    0.1503842004
   3.0367993422    3.4240639664    0.1503842004
   2.0701387186    3.7906699841    0.1503842004
   3.6803943614    1.6464188160   -0.9296157996
   3.3834408590    2.6577495697   -0.9296157996
   2.5868609907    3.3479899547   -0.9296157996
   1.5435632363    3.4979935260   -0.9296157996
   2.8897794893    1.6464188160   -1.7202306718
   2.3497794893    2.5817262521   -1.7202306718
   3.3341780895   -0.7180136591    1.4603572918
   4.1247929617   -0.7180136591    0.6697424196
   3.8278394593    0.2933170946    0.6697424196
   3.0312595910   -2.4195847978    0.6697424196
   3.8278394593   -1.7293444127    0.6697424196
   4.4141780895   -0.7180136591   -0.4102575804
   4.1667631049    0.2857883925   -0.4102575804
   2.5145373189   -2.8622648271   -0.4102575804
   3.4811979425   -2.4956588094   -0.4102575804
   4.1667631049   -1.7218157107   -0.4102575804
   4.1247929617   -0.7180136591   -1.4902575804
   3.8278394593    0.2933170946   -1.4902575804
   3.0312595910   -2.4195847978   -1.4902575804
   3.8278394593   -1.7293444127   -1.4902575804
   3.3341780895   -0.7180136591   -2.2808724526
   2.7941780895   -1.6533210952   -2.2808724526
  -2.2337989602   -2.6282619172    1.6970523342
  -3.4886407864   -1.1659413703    0.9064374621
  -3.4886407864   -2.2199675919    0.9064374621
  -2.9187911883   -3.1066708745    0.9064374621
  -1.9600152132   -3.5445291911    0.9064374621
  -3.7910332858   -1.1760326462   -0.1735625379
  -3.7910332858   -2.2098763159   -0.1735625379
  -3.3105821763   -3.1252994229   -0.1735625379
  -2.4597455162   -3.7125895653   -0.1735625379
  -1.4334397308   -3.8372056491   -0.1735625379
  -3.4886407864   -1.1659413703   -1.2535625379
  -3.4886407864   -2.2199675919   -1.2535625379
  -2.9187911883   -3.1066708745   -1.2535625379
  -1.9600152132   -3.5445291911   -1.2535625379
  -2.7737989602   -1.6929544811   -2.0441774101
  -2.2337989602   -2.6282619172   -2.0441774101
  -2.8771090520    1.5576648892    2.2696193759
  -3.4171090520    0.6223574531    2.2696193759
  -2.6033253050    2.4739321630    1.4790045037
  -3.5621012801    2.0360738465    1.4790045037
  -4.1319508782    1.1493705639    1.4790045037
  -4.1319508782    0.0953443423    1.4790045037
  -3.5621012801   -0.7913589404    1.4790045037
  -3.1030556080    2.6419925373    0.3990045037
  -3.9538922680    2.0547023949    0.3990045037
  -4.4343433776    1.1392792879    0.3990045037
  -4.4343433776    0.1054356182    0.3990045037
  -3.9538922680   -0.8099874887    0.3990045037
  -3.5621012801    2.0360738465   -0.6809954963
  -4.1319508782    1.1493705639   -0.6809954963
  -4.1319508782    0.0953443423   -0.6809954963
  -3.4171090520    0.6223574531   -1.4716103685
  -0.3084597986    1.3271138081    3.3213638500
   0.7176006314    1.3271138081    3.1404417124
   0.2045704164    2.2157082063    3.1404417124
  -0.8214900136    2.2157082063    3.1404417124
  -1.3345202285    1.3271138081    3.1404417124
   0.2045704164    0.4385194099    3.1404417124
   0.4926110711    3.0812143361    2.6194971794
   0.4943899034    3.7980311188   -1.1786361500
  -2.4103476062    2.8542246895   -1.1786361500
   0.4926110711    3.0812143361   -1.9767694793
  -0.5828944427    3.2358486841   -1.9767694793
  -1.5712688961    2.7844731954   -1.9767694793
  -0.8214900136    2.2157082063   -2.4977140123
  -0.3084597986    1.3271138081   -2.6786361500
   1.0002174287    0.9424373243    3.0901287048
   2.0262778587    0.9424373243    2.9092065672
   1.5132476437    1.8310317225    2.9092065672
   1.5132476437    0.0538429262    2.9092065672
   2.9285802577    0.9424373243    2.3882620342
   2.6224594712    1.9849889806    2.3882620342
   1.8012882984    2.6965378523    2.3882620342
   3.5982936400    0.9424373243    1.5901287048
   2.6224594712    1.9849889806   -2.2080046245
   1.8012882984    2.6965378523   -2.2080046245
   0.7257827845    2.8511722003   -2.2080046245
   1.5132476437    1.8310317225   -2.7289491575
   0.4871872137    1.8310317225   -2.7289491575
  -0.0258430013    0.9424373243   -2.7289491575
   1.0002174287    0.9424373243   -2.9098712952
   1.2477506566   -0.3836423272    2.7758889506
   2.2738110866   -0.3836423272    2.5949668130
   1.7607808716   -1.2722367254    2.5949668130
   3.1761134857   -0.3836423272    2.0740222800
   2.0488215263   -2.1377428552    2.0740222800
   2.8699926991   -1.4261939835    2.0740222800
   2.9862029673   -2.3143892199    1.2758889506
   2.8699926991    0.6589093290   -2.5222443787
   2.2738110866   -0.3836423272   -3.0431889117
   1.7607808716    0.5049520710   -3.0431889117
   0.7347204416    0.5049520710   -3.0431889117
   1.7607808716   -1.2722367254   -3.0431889117
   1.2477506566   -0.3836423272   -3.2241110494
   0.3026017127   -1.3019099978    2.6847394951
   0.8156319276   -2.1905043960    2.5038173575
   0.0281670685   -3.2106448737    1.9828728245
   1.1036725824   -3.0560105258    1.9828728245
   1.9248437552   -2.3444616540    1.9828728245
   0.0310287988   -3.8857536758    1.1847394951
   1.1054514146   -3.7728273084    1.1847394951
   2.0410540233   -3.2326568905    1.1847394951
  -0.5059145904   -4.1435500491    0.2056840281
   0.5752014999   -4.2437302081    0.2056840281
   1.6195014784   -3.9466012464    0.2056840281
   2.4859468463   -3.2922920769    0.2056840281
  -0.5059145904   -4.1435500491   -0.8362050379
   0.5752014999   -4.2437302081   -0.8362050379
   1.6195014784   -3.9466012464   -0.8362050379
   2.4859468463   -3.2922920769   -0.8362050379
  -0.9964363930   -3.5519099978   -1.8152605049
   0.0310287988   -3.8857536758   -1.8152605049
   1.1054514146   -3.7728273084   -1.8152605049
   2.0410540233   -3.2326568905   -1.8152605049
  -0.9602073849   -2.7592693851   -2.6133938342
   0.0281670685   -3.2106448737   -2.6133938342
   1.1036725824   -3.0560105258   -2.6133938342
   1.9248437552   -2.3444616540   -2.6133938342
   1.3286621426   -1.3019099978   -3.1343383672
  -0.2104285023   -0.4133155996   -3.1343383672
  -0.7234587173   -1.3019099978   -3.1343383672
  -0.2104285023   -2.1905043960   -3.1343383672
   0.8156319276   -2.1905043960   -3.1343383672
   0.3026017127   -1.3019099978   -3.3152605049
   0.0824291994   -0.9247973353    2.7263477212
  -1.4566614456   -1.8133917335    2.7263477212
  -0.4306010156   -1.8133917335    2.7263477212
  -2.7938818156   -1.4680799257    2.2054031882
  -2.2064403281   -2.3821567226    2.2054031882
  -1.2180658747   -2.8335322112    2.2054031882
  -1.2152041444   -3.5086410133    1.4072698588
  -2.7938818156   -0.3815147450   -2.3908634705
  -2.7938818156   -1.4680799257   -2.3908634705
  -1.4566614456   -0.0362029371   -2.9118080035
  -1.9696916605   -0.9247973353   -2.9118080035
  -1.4566614456   -1.8133917335   -2.9118080035
  -0.9436312306   -0.9247973353   -3.0927301412
  -1.3059486312    0.3729367254    3.2283912965
  -1.8189788462    1.2615311236    3.0474691589
  -2.3320090612    0.3729367254    3.0474691589
  -1.8189788462   -0.5156576728    3.0474691589
  -0.7929184163   -0.5156576728    3.0474691589
  -2.5687577288    1.8302961127    2.5265246259
  -3.1561992163   -0.1703458650    2.5265246259
  -2.5687577288   -1.0844226619    2.5265246259
  -3.4078364389   -1.1541741560    1.7283912965
  -2.6049867369    2.6229367254   -1.2716087035
  -2.5687577288    1.8302961127   -2.0697420328
  -3.1561992163    0.9162193157   -2.0697420328
  -3.1561992163   -0.1703458650   -2.0697420328
  -1.8189788462    1.2615311236   -2.5906865658
  -2.3320090612    0.3729367254   -2.5906865658
  -0.0248741424    3.2489124967    2.7306829576
  -1.0661951163    3.2489124967    2.7306829576
   0.2339482557    4.0539315152    2.0647331991
  -0.8125735597    4.2043986365    2.0647331991
  -1.7743124016    3.7651872240    2.0647331991
  -2.3459229829    2.8757437980    2.0647331991
   0.9133236365    4.1764524835    1.1024079161
  -0.0248741424    4.6282647213    1.1024079161
  -1.0661951163    4.6282647213    1.1024079161
  -2.0043928953    4.1764524835    1.1024079161
  -2.6536459029    3.3623149628    1.1024079161
   0.9133236365    4.1764524835    0.0343074331
  -0.0248741424    4.6282647213    0.0343074331
  -1.0661951163    4.6282647213    0.0343074331
  -2.0043928953    4.1764524835    0.0343074331
  -2.6536459029    3.3623149628    0.0343074331
   0.2339482557    4.0539315152   -0.9280178499
  -0.8125735597    4.2043986365   -0.9280178499
  -1.7743124016    3.7651872240   -0.9280178499
   2.3304399762    2.5482292329    2.3127094834
   3.6861750472    1.6464188160    1.6467597249
   3.3883038814    2.6608748443    1.6467597249
   2.5892623744    3.3532482515    1.6467597249
   1.5427405589    3.5037153727    1.6467597249
   4.1496064785    1.6464188160    0.6844344419
   3.9178907628    2.6616316990    0.6844344419
   3.2686377552    3.4757692197    0.6844344419
   2.3304399762    3.9275814575    0.6844344419
   1.2891190023    3.9275814575    0.6844344419
   4.1496064785    1.6464188160   -0.3836660411
   3.9178907628    2.6616316990   -0.3836660411
   3.2686377552    3.4757692197   -0.3836660411
   2.3304399762    3.9275814575   -0.3836660411
   1.2891190023    3.9275814575   -0.3836660411
   3.6861750472    1.6464188160   -1.3459913241
   3.3883038814    2.6608748443   -1.3459913241
   2.5892623744    3.3532482515   -1.3459913241
   4.1305736475   -0.7180136591    1.0861179441
   3.0336609746   -2.4248430945    1.0861179441
   3.8327024816   -1.7324696874    1.0861179441
